"mass_GeV","width_coefficient_001","width_coefficient_002","width_coefficient_003","width_coefficient_004","width_coefficient_005","width_coefficient_006","width_coefficient_007","width_coefficient_008","width_coefficient_009","width_coefficient_010","width_coefficient_011","width_coefficient_012","width_coefficient_013","width_coefficient_014","width_coefficient_015","width_coefficient_016","width_coefficient_017","width_coefficient_018","width_coefficient_019","width_coefficient_020","width_coefficient_021","width_coefficient_022","width_coefficient_023","width_coefficient_024","width_coefficient_025","width_coefficient_026","width_coefficient_027","width_coefficient_028","width_coefficient_029","width_coefficient_030","width_coefficient_031","width_coefficient_032","width_coefficient_033","width_coefficient_034","width_coefficient_035","width_coefficient_036","width_coefficient_037","width_coefficient_038","width_coefficient_039","width_coefficient_040"
0.11699999999999999,1.2980392909019128e-9,4.4979806118559494e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3430190970204724e-9,0,1.3430190970204724e-9
0.118,1.3091344508976866e-9,4.673491540786163e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3558693663055482e-9,0,1.3558693663055482e-9
0.119,1.3202296041396355e-9,4.8658024449919316e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3688876285895547e-9,0,1.3688876285895547e-9
0.12,1.3313247507966165e-9,5.078616830949734e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3821109191061137e-9,0,1.3821109191061137e-9
0.121,1.3424198910319053e-9,5.3168135899146655e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3955880269310518e-9,0,1.3955880269310518e-9
0.122,1.3535150250034222e-9,5.586943376261727e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4093844587660394e-9,0,1.4093844587660394e-9
0.123,1.3646101528639536e-9,5.897996929769601e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4235901221616495e-9,0,1.4235901221616495e-9
0.124,1.3757052747613548e-9,6.262634881724215e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4383316235785969e-9,0,1.4383316235785969e-9
0.125,1.3868003908387499e-9,6.699234723038155e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4537927380691313e-9,0,1.4537927380691313e-9
0.126,1.3978955012347202e-9,7.235459007475867e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.470250091309479e-9,0,1.470250091309479e-9
0.127,1.4089906060834807e-9,7.91483000156955e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4881389060991762e-9,0,1.4881389060991762e-9
0.128,1.4200857055150512e-9,8.809694691222438e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5081826524272756e-9,0,1.5081826524272756e-9
0.129,1.4311807996554227e-9,1.0049063100147558e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5316714306568984e-9,0,1.5316714306568984e-9
0.13,1.442275888626705e-9,1.1885348478546944e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5611293734121745e-9,0,1.5611293734121745e-9
0.131,1.4533709725472821e-9,1.4880109842218042e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6021720709694625e-9,0,1.6021720709694625e-9
0.132,1.4644660515319492e-9,2.054524424968334e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6699184940287826e-9,0,1.6699184940287826e-9
0.133,1.475561125692049e-9,3.4474517178418445e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8203062974762334e-9,0,1.8203062974762334e-9
0.137,1.5199413761998419e-9,4.225509070459616e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562196466904438e-9,0,1.562196466904438e-9
0.138,1.5310364277951058e-9,5.164572549812129e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5362010003449178e-9,0,1.5362010003449178e-9
0.139,1.5421314751681823e-9,2.125958516438154e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5421527347533467e-9,0,1.5421527347533467e-9
0.14,1.55322651840955e-9,1.3002199837410113e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5545267383932912e-9,0,1.5545267383932912e-9
0.14100000000000001,1.5643215576071236e-9,4.019154724455864e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5683407123315794e-9,0,1.5683407123315794e-9
0.14200000000000002,1.5754165928463378e-9,6.905986712034506e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5823225795583723e-9,0,1.5823225795583723e-9
0.14300000000000002,1.586511624210241e-9,9.607661069157708e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5961192852793987e-9,0,1.5961192852793987e-9
0.14400000000000002,1.597606651779571e-9,1.2039627310394438e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6096462790899654e-9,0,1.6096462790899654e-9
0.14500000000000002,1.6087016756328415e-9,1.4201200389435288e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6229028760222769e-9,0,1.6229028760222769e-9
0.14600000000000002,1.6197966958464128e-9,1.611661514865568e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6359133109950683e-9,0,1.6359133109950683e-9
0.14700000000000002,1.6308917124945682e-9,1.7815095034054304e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6487068075286224e-9,0,1.6487068075286224e-9
0.14800000000000002,1.6419867256495827e-9,1.932418493040575e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6613109105799885e-9,0,1.6613109105799885e-9
0.14900000000000002,1.6530817353817912e-9,2.0667828765969846e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6737495641477612e-9,0,1.6737495641477612e-9
0.15000000000000002,1.6641767417596538e-9,2.1866155657902034e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6860428974175558e-9,0,1.6860428974175558e-9
0.15100000000000002,1.6752717448498142e-9,2.2935841815193176e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6982075866650074e-9,0,1.6982075866650074e-9
0.15200000000000002,1.6863667447171666e-9,2.389061915878236e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.710257363875949e-9,0,1.710257363875949e-9
0.15300000000000002,1.6974617414249033e-9,2.474177289923766e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722203514324141e-9,0,1.722203514324141e-9
0.15400000000000003,1.7085567350345803e-9,2.5498576926843887e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7340553119614242e-9,0,1.7340553119614242e-9
0.155,1.719651725606161e-9,2.6168657329008722e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7458203829351697e-9,0,1.7458203829351697e-9
0.156,1.730746713198073e-9,2.675828947240329e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7575050026704764e-9,0,1.7575050026704764e-9
0.157,1.7418416978672556e-9,2.727263856229881e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7691143364295545e-9,0,1.7691143364295545e-9
0.158,1.7529366796692051e-9,2.7715953904287244e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7806526335734924e-9,0,1.7806526335734924e-9
0.159,1.7640316586580234e-9,2.8091725941741354e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7921233845997648e-9,0,1.7921233845997648e-9
0.16,1.7751266348864583e-9,2.840281362988984e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8035294485163483e-9,0,1.8035294485163483e-9
0.161,1.7862216084059477e-9,2.8651548260477105e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8148731566664249e-9,0,1.8148731566664249e-9
0.162,1.7973165792666583e-9,2.8839818609619522e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8261563978762778e-9,0,1.8261563978762778e-9
0.163,1.8084115475175274e-9,2.8969141268544454e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8373806887860718e-9,0,1.8373806887860718e-9
0.164,1.8195065132062975e-9,2.9040719211614242e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8485472324179116e-9,0,1.8485472324179116e-9
0.165,1.830601476379554e-9,2.905549102484342e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8596569674043973e-9,0,1.8596569674043973e-9
0.166,1.8416964370827602e-9,2.901417272745353e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.870710609810214e-9,0,1.870710609810214e-9
0.167,1.8527913953602883e-9,2.8917293739634133e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8817086890999223e-9,0,1.8817086890999223e-9
0.168,1.8638863512554574e-9,2.8765228257714136e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8926515795131716e-9,0,1.8926515795131716e-9
0.169,1.874981304810558e-9,2.855822307465363e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9035395278852114e-9,0,1.9035395278852114e-9
0.17,1.8860762560668878e-9,2.8296422714665616e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9143726787815533e-9,0,1.9143726787815533e-9
0.171,1.897171205064777e-9,2.7979892624973836e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.925151097689751e-9,0,1.925151097689751e-9
0.17200000000000001,1.908266151843619e-9,2.7608641077129932e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.935874792920749e-9,0,1.935874792920749e-9
0.17300000000000001,1.919361096441895e-9,2.7182640369181e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.946543736811076e-9,0,1.946543736811076e-9
0.17400000000000002,1.9304560388972017e-9,2.6701847884345183e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9571578867815467e-9,0,1.9571578867815467e-9
0.17500000000000002,1.9415509792462784e-9,2.6166227549460782e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9677172067957394e-9,0,1.9677172067957394e-9
0.17600000000000002,1.9526459175250267e-9,2.5575772246304746e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9782216897713314e-9,0,1.9782216897713314e-9
0.17700000000000002,1.963740853768539e-9,2.4930527761479093e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.988671381530018e-9,0,1.988671381530018e-9
0.17800000000000002,1.974835788011117e-9,2.423061891768349e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9990664069288005e-9,0,1.9990664069288005e-9
0.17900000000000002,1.9859307202862974e-9,2.347627861432635e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.009406998900624e-9,0,2.009406998900624e-9
0.18000000000000002,1.9970256506268713e-9,2.2667880623821356e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.019693531250693e-9,0,2.019693531250693e-9
0.18100000000000002,2.0081205790649054e-9,2.1805977149306674e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.029926556214212e-9,0,2.029926556214212e-9
0.18200000000000002,2.019215505631761e-9,2.08913423607298e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0401068479924907e-9,0,2.0401068479924907e-9
0.18300000000000002,2.0303104303581136e-9,1.9925023404335818e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0502354537624496e-9,0,2.0502354537624496e-9
0.18400000000000002,2.041405353273973e-9,1.8908400746585342e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0603137540205584e-9,0,2.0603137540205584e-9
0.18500000000000003,2.052500274408699e-9,1.7843260196561673e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0703435346052606e-9,0,2.0703435346052606e-9
0.186,2.0635951937910193e-9,1.6731879592127133e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0803270733831463e-9,0,2.0803270733831463e-9
0.187,2.0746901114490507e-9,1.557713399256611e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.090267245441617e-9,0,2.090267245441617e-9
0.188,2.085785027410307e-9,1.4382624377642894e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10016765178795e-9,0,2.10016765178795e-9
0.189,2.0968799417017236e-9,1.3152836430959576e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.110032778132683e-9,0,2.110032778132683e-9
0.19,2.107974854349665e-9,1.189333816253543e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1198681925122005e-9,0,2.1198681925122005e-9
0.191,2.1190697653799475e-9,1.0611028168328316e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1296807935482756e-9,0,2.1296807935482756e-9
0.192,2.1301646748178472e-9,9.314450638740658e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.139479125456588e-9,0,2.139479125456588e-9
0.193,2.1412595826881173e-9,8.01419944315136e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1492737821312687e-9,0,2.1492737821312687e-9
0.194,2.1523544890149977e-9,6.723442728963296e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.159077931743961e-9,0,2.159077931743961e-9
0.195,2.163449393822237e-9,5.4586130942957484e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1689080069165326e-9,0,2.1689080069165326e-9
0.196,2.174544297133094e-9,4.240329202235672e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1787846263353297e-9,0,2.1787846263353297e-9
0.197,2.1856391989703567e-9,3.0946472799430205e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1887338462503e-9,0,2.1887338462503e-9
0.198,2.1967340993563523e-9,2.0547933665231063e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1987888927228753e-9,0,2.1987888927228753e-9
0.199,2.2078289983129613e-9,1.1636142199452561e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2089926125329065e-9,0,2.2089926125329065e-9
0.2,2.2189238958616245e-9,4.771346520456143e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2194010305136703e-9,0,2.2194010305136703e-9
0.201,2.2300187920233556e-9,6.987812430221171e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2300886701476577e-9,0,2.2300886701476577e-9
0.202,2.2411136868187536e-9,4.311505047801414e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2411568018692317e-9,0,2.2411568018692317e-9
0.203,2.252208580268011e-9,5.382194622695098e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2527467997302803e-9,0,2.2527467997302803e-9
0.20400000000000001,2.2633034723909252e-9,1.7595022520597118e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.265062974642985e-9,0,2.265062974642985e-9
0.20500000000000002,2.274398363206906e-9,4.01604781185095e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.278414411018757e-9,0,2.278414411018757e-9
0.20600000000000002,2.285493252734987e-9,7.805778553347916e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.293299031288335e-9,0,2.293299031288335e-9
0.20700000000000002,2.296588140993833e-9,1.4007767425582758e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3105959084194155e-9,0,2.3105959084194155e-9
0.20800000000000002,2.307683028001753e-9,2.4419162113678393e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3321021901154313e-9,0,2.3321021901154313e-9
0.20900000000000002,2.3187779137767004e-9,4.390997774030658e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3626878915170072e-9,0,2.3626878915170072e-9
0.21000000000000002,2.329872798336292e-9,1.275117988146858e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4573845971509777e-9,0,2.4573845971509777e-9
0.21100000000000002,2.3409676816978064e-9,7.063700793303507e-10,0.000010039162351647547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000010042209689408576,0,0.000010042209689408576
0.21200000000000002,2.352062563878199e-9,7.541471171510188e-10,0.000014214371213752321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001421747742343335,0,0.00001421747742343335
0.21300000000000002,2.3631574448941044e-9,7.920501633032276e-10,0.000017429592790390646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000017432747997998842,0,0.000017432747997998842
0.21400000000000002,2.374252324761849e-9,8.249809045747942e-10,0.000020149735686410466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020152934919639803,0,0.000020152934919639803
0.21500000000000002,2.385347203497453e-9,8.548305322482741e-10,0.00002255463985929386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000022557880037029605,0,0.000022557880037029605
0.21600000000000003,2.3964420811166415e-9,8.825650605660082e-10,0.00002473642047042317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000024739699477564853,0,0.000024739699477564853
0.21700000000000003,2.4075369576348493e-9,9.087559033159978e-10,0.00002674972904075048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00002675304533361143,0,0.00002675304533361143
0.21800000000000003,2.418631833067227e-9,9.33773675203375e-10,0.00002863012918892345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00002863348159443172,0,0.00002863348159443172
0.219,2.4297267074286496e-9,9.578745502937818e-10,0.000030402292323971193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000030405679925228917,0,0.000030405679925228917
0.22,2.440821580733722e-9,9.81244069307098e-10,0.00003208415882155604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00003208758088720608,0,0.00003208758088720608
0.221,2.451916452996783e-9,1.0040215102591186e-9,0.00003368925501667175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000033692710954635,0,0.000033692710954635
0.222,2.4630113242319146e-9,1.026314421296318e-9,0.000035228076124402926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00003523156545014846,0,0.00003523156545014846
0.223,2.474106194452946e-9,1.0482077709185434e-9,0.000036708957746468276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00003671248006043365,0,0.00003671248006043365
0.224,2.4852010636734597e-9,1.069769966864265e-9,0.000038138649658766615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00003814220462979715,0,0.00003814220462979715
0.225,2.496295931906795e-9,1.0910569605240457e-9,0.000039522707451706265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000039526294804598695,0,0.000039526294804598695
0.226,2.507390799166056e-9,1.1121151317051705e-9,0.00004086576805088895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00004086938755681982,0,0.00004086938755681982
0.227,2.5184856654641175e-9,1.1329833689978433e-9,0.000042171748600476957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000042175400069511416,0,0.000042175400069511416
